Hour,Load_Profile
6719,1367.8444176
6720,1367.7657196000002
6721,1302.7917496
6722,1228.1986160000001
6723,1362.0262028
6724,1495.8537892000002
6725,1629.6813756
6726,1825.695256
6727,1842.199564
6728,1858.7038724000001
6729,1875.2081808
6730,1848.6839788
6731,1781.5230396000002
6732,1714.3621004
6733,1647.2011616
6734,1580.0402224000002
6735,1512.8792832
6736,1423.2927788
6737,1447.7370816000002
6738,1472.1813843999998
6739,1496.6256872
6740,1521.06999
6741,1545.5142928
6742,1552.9069676
6743,1598.4509396
6744,1643.9949115999998
6745,1689.5388836
6746,1735.0828556
6747,1780.626828
6748,1826.1707999999999
6749,1871.714772
6750,1894.8416883999998
6751,1828.887884
6752,1762.93408
6753,1696.9802756000001
6754,1631.0264716
6755,1513.3715187999999
6756,1494.5705312000002
6757,1475.7695432
6758,1450.9178468
6759,1478.9225723999998
6760,1506.9272979999998
6761,1534.9320235999999
6762,1601.9354604
6763,1641.1755483999998
6764,1680.4156368000001
6765,1719.6557248
6766,1758.8958131999998
6767,1798.1359016
6768,1837.3759896000001
6769,1875.1829504
6770,1814.8912304
6771,1754.5995099999998
6772,1694.30779
6773,1634.0160696
6774,1530.7748688
6775,1509.2628144
6776,1487.7507604
6777,1466.2387059999999
6778,1444.7266519999998
6779,1370.4514284
6780,1407.3682648
6781,1444.2851008
6782,1404.4847115999999
6783,1608.5122044
6784,1871.0559064000001
6785,1796.4177036
6786,1721.7795004
6787,1647.1412971999998
6788,1572.503094
6789,1497.8648907999998
6790,1423.226688
6791,1395.2703008
6792,1371.6266196
6793,1347.9829388
6794,1324.3392575999999
6795,1254.8008552000001
6796,1207.0876816
6797,1159.3745079999999
6798,1080.29153
6799,1060.0227468
6800,1039.7539636
6801,1245.9124728
6802,1898.0482284000002
6803,1908.1431756
6804,1918.2381224
6805,1866.0751312
6806,1797.5620176
6807,1729.048904
6808,1660.5357904
6809,1592.0226768
6810,1523.5095632
6811,1454.9964499999999
6812,1386.4833364
6813,1318.9293676
6814,1324.6848548
6815,1143.0800404000001
6816,1108.9593976
6817,1074.8387548
6818,1125.5110751999998
6819,1242.5040852
6820,1359.4970952
6821,1476.4901052
6822,1593.4831152000002
6823,1710.4761252
6824,1890.07363
6825,1826.5098979999998
6826,1762.9461660000002
6827,1699.3824336
6828,1635.8187016
6829,1572.2549695999999
6830,1508.6912376
6831,1445.1275051999999
6832,1381.5637732
6833,1264.480212
6834,1220.3106911999998
6835,1176.1411704
6836,1096.978972
6837,1071.2601388
6838,1076.985152
6839,1190.7066931999998
6840,1304.4282344000003
6841,1418.1497755999999
6842,1531.8713168
6843,1645.592858
6844,1759.3143992
6845,1879.8559019999998
6846,1806.7543224
6847,1733.6527428
6848,1660.5511628
6849,1587.4495832
6850,1514.3480035999999
6851,1441.246424
6852,1367.8444176
6853,1367.7657196000002
6854,1302.7917496
6855,1228.1986160000001
6856,1362.0262028
6857,1495.8537892000002
6858,1629.6813756
6859,1825.695256
6860,1842.199564
6861,1858.7038724000001
6862,1875.2081808
6863,1848.6839788
6864,1781.5230396000002
6865,1714.3621004
6866,1647.2011616
6867,1580.0402224000002
6868,1512.8792832
6869,1423.2927788
6870,1447.7370816000002
6871,1472.1813843999998
6872,1496.6256872
6873,1521.06999
6874,1545.5142928
6875,1552.9069676
6876,1598.4509396
6877,1643.9949115999998
6878,1689.5388836
6879,1735.0828556
6880,1780.626828
6881,1826.1707999999999
6882,1871.714772
6883,1894.8416883999998
6884,1828.887884
6885,1762.93408
6886,1696.9802756000001
6887,1631.0264716
6888,1513.3715187999999
6889,1494.5705312000002
6890,1475.7695432
6891,1450.9178468
6892,1478.9225723999998
6893,1506.9272979999998
6894,1534.9320235999999
6895,1601.9354604
6896,1641.1755483999998
6897,1680.4156368000001
6898,1719.6557248
6899,1758.8958131999998
6900,1798.1359016
6901,1837.3759896000001
6902,1875.1829504
6903,1814.8912304
6904,1754.5995099999998
6905,1694.30779
6906,1634.0160696
6907,1530.7748688
6908,1509.2628144
6909,1487.7507604
6910,1466.2387059999999
6911,1444.7266519999998
6912,1370.4514284
6913,1407.3682648
6914,1444.2851008
6915,1404.4847115999999
6916,1608.5122044
6917,1871.0559064000001
6918,1796.4177036
6919,1721.7795004
6920,1647.1412971999998
6921,1572.503094
6922,1497.8648907999998
6923,1423.226688
6924,1395.2703008
6925,1371.6266196
6926,1347.9829388
6927,1324.3392575999999
6928,1254.8008552000001
6929,1207.0876816
6930,1159.3745079999999
6931,1080.29153
6932,1060.0227468
6933,1039.7539636
6934,1245.9124728
6935,1898.0482284000002
6936,1908.1431756
6937,1918.2381224
6938,1866.0751312
6939,1797.5620176
6940,1729.048904
6941,1660.5357904
6942,1592.0226768
6943,1523.5095632
6944,1454.9964499999999
6945,1386.4833364
6946,1318.9293676
6947,1324.6848548
6948,1143.0800404000001
6949,1108.9593976
6950,1074.8387548
6951,1125.5110751999998
6952,1242.5040852
6953,1359.4970952
6954,1476.4901052
6955,1593.4831152000002
6956,1710.4761252
6957,1890.07363
6958,1826.5098979999998
6959,1762.9461660000002
6960,1699.3824336
6961,1635.8187016
6962,1572.2549695999999
6963,1508.6912376
6964,1445.1275051999999
6965,1381.5637732
6966,1264.480212
6967,1220.3106911999998
6968,1176.1411704
6969,1096.978972
6970,1071.2601388
6971,1076.985152
6972,1190.7066931999998
6973,1304.4282344000003
6974,1418.1497755999999
6975,1531.8713168
6976,1645.592858
6977,1759.3143992
6978,1879.8559019999998
6979,1806.7543224
6980,1733.6527428
6981,1660.5511628
6982,1587.4495832
6983,1514.3480035999999
6984,1441.246424
6985,1367.8444176
6986,1367.7657196000002
6987,1302.7917496
6988,1228.1986160000001
6989,1362.0262028
6990,1495.8537892000002
6991,1629.6813756
6992,1825.695256
6993,1842.199564
6994,1858.7038724000001
6995,1875.2081808
6996,1848.6839788
6997,1781.5230396000002
6998,1714.3621004
6999,1647.2011616
7000,1580.0402224000002
7001,1512.8792832
7002,1423.2927788
7003,1447.7370816000002
7004,1472.1813843999998
7005,1496.6256872
7006,1521.06999
7007,1545.5142928
7008,1552.9069676
7009,1598.4509396
7010,1643.9949115999998
7011,1689.5388836
7012,1735.0828556
7013,1780.626828
7014,1826.1707999999999
7015,1871.714772
7016,1894.8416883999998
7017,1828.887884
7018,1762.93408
7019,1696.9802756000001
7020,1631.0264716
7021,1513.3715187999999
7022,1494.5705312000002
7023,1475.7695432
7024,1450.9178468
7025,1478.9225723999998
7026,1506.9272979999998
7027,1534.9320235999999
7028,1601.9354604
7029,1641.1755483999998
7030,1680.4156368000001
7031,1719.6557248
7032,1758.8958131999998
7033,1798.1359016
7034,1837.3759896000001
7035,1875.1829504
7036,1814.8912304
7037,1754.5995099999998
7038,1694.30779
7039,1634.0160696
7040,1530.7748688
7041,1509.2628144
7042,1487.7507604
7043,1466.2387059999999
7044,1444.7266519999998
7045,1370.4514284
7046,1407.3682648
7047,1444.2851008
7048,1404.4847115999999
7049,1608.5122044
7050,1871.0559064000001
7051,1796.4177036
7052,1721.7795004
7053,1647.1412971999998
7054,1572.503094
7055,1497.8648907999998
7056,1423.226688
7057,1395.2703008
7058,1371.6266196
7059,1347.9829388
7060,1324.3392575999999
7061,1254.8008552000001
7062,1207.0876816
7063,1159.3745079999999
7064,1080.29153
7065,1060.0227468
7066,1039.7539636
7067,1245.9124728
7068,1898.0482284000002
7069,1908.1431756
7070,1918.2381224
7071,1866.0751312
7072,1797.5620176
7073,1729.048904
7074,1660.5357904
7075,1592.0226768
7076,1523.5095632
7077,1454.9964499999999
7078,1386.4833364
7079,1318.9293676
7080,1324.6848548
7081,1143.0800404000001
7082,1108.9593976
7083,1074.8387548
7084,1125.5110751999998
7085,1242.5040852
7086,1359.4970952
7087,1476.4901052
7088,1593.4831152000002
7089,1710.4761252
7090,1890.07363
7091,1826.5098979999998
7092,1762.9461660000002
7093,1699.3824336
7094,1635.8187016
7095,1572.2549695999999
7096,1508.6912376
7097,1445.1275051999999
7098,1381.5637732
7099,1264.480212
7100,1220.3106911999998
7101,1176.1411704
7102,1096.978972
7103,1071.2601388
7104,1076.985152
7105,1190.7066931999998
7106,1304.4282344000003
7107,1418.1497755999999
7108,1531.8713168
7109,1645.592858
7110,1759.3143992
7111,1879.8559019999998
7112,1806.7543224
7113,1733.6527428
7114,1660.5511628
7115,1587.4495832
7116,1514.3480035999999
7117,1441.246424
7118,1367.8444176
7119,1367.7657196000002
7120,1302.7917496
7121,1228.1986160000001
7122,1362.0262028
7123,1495.8537892000002
7124,1629.6813756
7125,1825.695256
7126,1842.199564
7127,1858.7038724000001
7128,1875.2081808
7129,1848.6839788
7130,1781.5230396000002
7131,1714.3621004
7132,1647.2011616
7133,1580.0402224000002
7134,1512.8792832
7135,1423.2927788
7136,1447.7370816000002
7137,1472.1813843999998
7138,1496.6256872
7139,1521.06999
7140,1545.5142928
7141,1552.9069676
7142,1598.4509396
7143,1643.9949115999998
7144,1689.5388836
7145,1735.0828556
7146,1780.626828
7147,1826.1707999999999
7148,1871.714772
7149,1894.8416883999998
7150,1828.887884
7151,1762.93408
7152,1696.9802756000001
7153,1631.0264716
7154,1513.3715187999999
7155,1494.5705312000002
7156,1475.7695432
7157,1450.9178468
7158,1478.9225723999998
7159,1506.9272979999998
7160,1534.9320235999999
7161,1601.9354604
7162,1641.1755483999998
7163,1680.4156368000001
7164,1719.6557248
7165,1758.8958131999998
7166,1798.1359016
7167,1837.3759896000001
7168,1875.1829504
7169,1814.8912304
7170,1754.5995099999998
7171,1694.30779
7172,1634.0160696
7173,1530.7748688
7174,1509.2628144
7175,1487.7507604
7176,1466.2387059999999
7177,1444.7266519999998
7178,1370.4514284
7179,1407.3682648
7180,1444.2851008
7181,1404.4847115999999
7182,1608.5122044
7183,1871.0559064000001
7184,1796.4177036
7185,1721.7795004
7186,1647.1412971999998
7187,1572.503094
7188,1497.8648907999998
7189,1423.226688
7190,1395.2703008
7191,1371.6266196
7192,1347.9829388
7193,1324.3392575999999
7194,1254.8008552000001
7195,1207.0876816
7196,1159.3745079999999
7197,1080.29153
7198,1060.0227468
7199,1039.7539636
7200,1245.9124728
7201,1898.0482284000002
7202,1908.1431756
7203,1918.2381224
7204,1866.0751312
7205,1797.5620176
7206,1729.048904
7207,1660.5357904
7208,1592.0226768
7209,1523.5095632
7210,1454.9964499999999
7211,1386.4833364
7212,1318.9293676
7213,1324.6848548
7214,1143.0800404000001
7215,1108.9593976
7216,1074.8387548
7217,1125.5110751999998
7218,1242.5040852
7219,1359.4970952
7220,1476.4901052
7221,1593.4831152000002
7222,1710.4761252
7223,1890.07363
7224,1826.5098979999998
7225,1762.9461660000002
7226,1699.3824336
7227,1635.8187016
7228,1572.2549695999999
7229,1508.6912376
7230,1445.1275051999999
7231,1381.5637732
7232,1264.480212
7233,1220.3106911999998
7234,1176.1411704
7235,1096.978972
7236,1071.2601388
7237,1076.985152
7238,1190.7066931999998
7239,1304.4282344000003
7240,1418.1497755999999
7241,1531.8713168
7242,1645.592858
7243,1759.3143992
7244,1879.8559019999998
7245,1806.7543224
7246,1733.6527428
7247,1660.5511628
7248,1587.4495832
7249,1514.3480035999999
7250,1441.246424
7251,1367.8444176
7252,1367.7657196000002
7253,1302.7917496
7254,1228.1986160000001
7255,1362.0262028
7256,1495.8537892000002
7257,1629.6813756
7258,1825.695256
7259,1842.199564
7260,1858.7038724000001
7261,1875.2081808
7262,1848.6839788
7263,1781.5230396000002
7264,1714.3621004
7265,1647.2011616
7266,1580.0402224000002
7267,1512.8792832
7268,1423.2927788
7269,1447.7370816000002
7270,1472.1813843999998
7271,1496.6256872
7272,1521.06999
7273,1545.5142928
7274,1552.9069676
7275,1598.4509396
7276,1643.9949115999998
7277,1689.5388836
7278,1735.0828556
7279,1780.626828
7280,1826.1707999999999
7281,1871.714772
7282,1894.8416883999998
7283,1828.887884
7284,1762.93408
7285,1696.9802756000001
7286,1631.0264716
7287,1513.3715187999999
7288,1494.5705312000002
7289,1475.7695432
7290,1450.9178468
7291,1478.9225723999998
7292,1506.9272979999998
7293,1534.9320235999999
7294,1601.9354604
7295,1641.1755483999998
7296,1680.4156368000001
7297,1719.6557248
7298,1758.8958131999998
7299,1798.1359016
7300,1837.3759896000001
7301,1875.1829504
7302,1814.8912304
7303,1754.5995099999998
7304,1694.30779
7305,1634.0160696
7306,1530.7748688
7307,1509.2628144
7308,1487.7507604
7309,1466.2387059999999
7310,1444.7266519999998
7311,1370.4514284
7312,1407.3682648
7313,1444.2851008
7314,1404.4847115999999
7315,1608.5122044
7316,1871.0559064000001
7317,1796.4177036
7318,1721.7795004
7319,1647.1412971999998
7320,1572.503094
7321,1497.8648907999998
7322,1423.226688
7323,1395.2703008
7324,1371.6266196
7325,1347.9829388
7326,1324.3392575999999
7327,1254.8008552000001
7328,1207.0876816
7329,1159.3745079999999
7330,1080.29153
7331,1060.0227468
7332,1039.7539636
7333,1245.9124728
7334,1898.0482284000002
7335,1908.1431756
7336,1918.2381224
7337,1866.0751312
7338,1797.5620176
7339,1729.048904
7340,1660.5357904
7341,1592.0226768
7342,1523.5095632
7343,1454.9964499999999
7344,1386.4833364
7345,1318.9293676
7346,1324.6848548
7347,1143.0800404000001
7348,1108.9593976
7349,1074.8387548
7350,1125.5110751999998
7351,1242.5040852
7352,1359.4970952
7353,1476.4901052
7354,1593.4831152000002
7355,1710.4761252
7356,1890.07363
7357,1826.5098979999998
7358,1762.9461660000002
7359,1699.3824336
7360,1635.8187016
7361,1572.2549695999999
7362,1508.6912376
7363,1445.1275051999999
7364,1381.5637732
7365,1264.480212
7366,1220.3106911999998
7367,1176.1411704
7368,1096.978972
7369,1071.2601388
7370,1076.985152
7371,1190.7066931999998
7372,1304.4282344000003
7373,1418.1497755999999
7374,1531.8713168
7375,1645.592858
7376,1759.3143992
7377,1879.8559019999998
7378,1806.7543224
7379,1733.6527428
7380,1660.5511628
7381,1587.4495832
7382,1514.3480035999999
7383,1441.246424
7384,1367.8444176
7385,1367.7657196000002
7386,1302.7917496
7387,1228.1986160000001
7388,1362.0262028
7389,1495.8537892000002
7390,1629.6813756
7391,1825.695256
7392,1842.199564
7393,1858.7038724000001
7394,1875.2081808
7395,1848.6839788
7396,1781.5230396000002
7397,1714.3621004
7398,1647.2011616
7399,1580.0402224000002
7400,1512.8792832
7401,1423.2927788
7402,1447.7370816000002
7403,1472.1813843999998
7404,1496.6256872
7405,1521.06999
7406,1545.5142928
7407,1552.9069676
7408,1598.4509396
7409,1643.9949115999998
7410,1689.5388836
7411,1735.0828556
7412,1780.626828
7413,1826.1707999999999
7414,1871.714772
7415,1894.8416883999998
7416,1828.887884
7417,1762.93408
7418,1696.9802756000001
7419,1631.0264716
7420,1513.3715187999999
7421,1494.5705312000002
7422,1475.7695432
7423,1450.9178468
7424,1478.9225723999998
7425,1506.9272979999998
7426,1534.9320235999999
7427,1601.9354604
7428,1641.1755483999998
7429,1680.4156368000001
7430,1719.6557248
7431,1758.8958131999998
7432,1798.1359016
7433,1837.3759896000001
7434,1875.1829504
7435,1814.8912304
7436,1754.5995099999998
7437,1694.30779
7438,1634.0160696
7439,1530.7748688
7440,1509.2628144
7441,1487.7507604
7442,1466.2387059999999
7443,1444.7266519999998
7444,1370.4514284
7445,1407.3682648
7446,1444.2851008
7447,1404.4847115999999
7448,1608.5122044
7449,1871.0559064000001
7450,1796.4177036
7451,1721.7795004
7452,1647.1412971999998
7453,1572.503094
7454,1497.8648907999998
7455,1423.226688
7456,1395.2703008
7457,1371.6266196
7458,1347.9829388
7459,1324.3392575999999
7460,1254.8008552000001
7461,1207.0876816
7462,1159.3745079999999
7463,1080.29153
7464,1060.0227468
7465,1039.7539636
7466,1245.9124728
7467,1898.0482284000002
7468,1908.1431756
7469,1918.2381224
7470,1866.0751312
7471,1797.5620176
7472,1729.048904
7473,1660.5357904
7474,1592.0226768
7475,1523.5095632
7476,1454.9964499999999
7477,1386.4833364
7478,1318.9293676
7479,1324.6848548
7480,1143.0800404000001
7481,1108.9593976
7482,1074.8387548
7483,1125.5110751999998
7484,1242.5040852
7485,1359.4970952
7486,1476.4901052
7487,1593.4831152000002
7488,1710.4761252
7489,1890.07363
7490,1826.5098979999998
7491,1762.9461660000002
7492,1699.3824336
7493,1635.8187016
7494,1572.2549695999999
7495,1508.6912376
7496,1445.1275051999999
7497,1381.5637732
7498,1264.480212
7499,1220.3106911999998
7500,1176.1411704
7501,1096.978972
7502,1071.2601388
7503,1076.985152
7504,1190.7066931999998
7505,1304.4282344000003
7506,1418.1497755999999
7507,1531.8713168
7508,1645.592858
7509,1759.3143992
7510,1879.8559019999998
7511,1806.7543224
7512,1733.6527428
7513,1660.5511628
7514,1587.4495832
7515,1514.3480035999999
7516,1441.246424
7517,1367.8444176
7518,1367.7657196000002
7519,1302.7917496
7520,1228.1986160000001
7521,1362.0262028
7522,1495.8537892000002
7523,1629.6813756
7524,1825.695256
7525,1842.199564
7526,1858.7038724000001
7527,1875.2081808
7528,1848.6839788
7529,1781.5230396000002
7530,1714.3621004
7531,1647.2011616
7532,1580.0402224000002
7533,1512.8792832
7534,1423.2927788
7535,1447.7370816000002
7536,1472.1813843999998
7537,1496.6256872
7538,1521.06999
7539,1545.5142928
7540,1552.9069676
7541,1598.4509396
7542,1643.9949115999998
7543,1689.5388836
7544,1735.0828556
7545,1780.626828
7546,1826.1707999999999
7547,1871.714772
7548,1894.8416883999998
7549,1828.887884
7550,1762.93408
7551,1696.9802756000001
7552,1631.0264716
7553,1513.3715187999999
7554,1494.5705312000002
7555,1475.7695432
7556,1450.9178468
7557,1478.9225723999998
7558,1506.9272979999998
7559,1534.9320235999999
7560,1601.9354604
7561,1641.1755483999998
7562,1680.4156368000001
7563,1719.6557248
7564,1758.8958131999998
7565,1798.1359016
7566,1837.3759896000001
7567,1875.1829504
7568,1814.8912304
7569,1754.5995099999998
7570,1694.30779
7571,1634.0160696
7572,1530.7748688
7573,1509.2628144
7574,1487.7507604
7575,1466.2387059999999
7576,1444.7266519999998
7577,1370.4514284
7578,1407.3682648
7579,1444.2851008
7580,1404.4847115999999
7581,1608.5122044
7582,1871.0559064000001
7583,1796.4177036
7584,1721.7795004
7585,1647.1412971999998
7586,1572.503094
7587,1497.8648907999998
7588,1423.226688
7589,1395.2703008
7590,1371.6266196
7591,1347.9829388
7592,1324.3392575999999
7593,1254.8008552000001
7594,1207.0876816
7595,1159.3745079999999
7596,1080.29153
7597,1060.0227468
7598,1039.7539636
7599,1245.9124728
7600,1898.0482284000002
7601,1908.1431756
7602,1918.2381224
7603,1866.0751312
7604,1797.5620176
7605,1729.048904
7606,1660.5357904
7607,1592.0226768
7608,1523.5095632
7609,1454.9964499999999
7610,1386.4833364
7611,1318.9293676
7612,1324.6848548
7613,1143.0800404000001
7614,1108.9593976
7615,1074.8387548
7616,1125.5110751999998
7617,1242.5040852
7618,1359.4970952
7619,1476.4901052
7620,1593.4831152000002
7621,1710.4761252
7622,1890.07363
7623,1826.5098979999998
7624,1762.9461660000002
7625,1699.3824336
7626,1635.8187016
7627,1572.2549695999999
7628,1508.6912376
7629,1445.1275051999999
7630,1381.5637732
7631,1264.480212
7632,1220.3106911999998
7633,1176.1411704
7634,1096.978972
7635,1071.2601388
7636,1076.985152
7637,1190.7066931999998
7638,1304.4282344000003
7639,1418.1497755999999
7640,1531.8713168
7641,1645.592858
7642,1759.3143992
7643,1879.8559019999998
7644,1806.7543224
7645,1733.6527428
7646,1660.5511628
7647,1587.4495832
7648,1514.3480035999999
7649,1441.246424
7650,1367.8444176
7651,1367.7657196000002
7652,1302.7917496
7653,1228.1986160000001
7654,1362.0262028
7655,1495.8537892000002
7656,1629.6813756
7657,1825.695256
7658,1842.199564
7659,1858.7038724000001
7660,1875.2081808
7661,1848.6839788
7662,1781.5230396000002
7663,1714.3621004
7664,1647.2011616
7665,1580.0402224000002
7666,1512.8792832
7667,1423.2927788
7668,1447.7370816000002
7669,1472.1813843999998
7670,1496.6256872
7671,1521.06999
7672,1545.5142928
7673,1552.9069676
7674,1598.4509396
7675,1643.9949115999998
7676,1689.5388836
7677,1735.0828556
7678,1780.626828
7679,1826.1707999999999
7680,1871.714772
7681,1894.8416883999998
7682,1828.887884
7683,1762.93408
7684,1696.9802756000001
7685,1631.0264716
7686,1513.3715187999999
7687,1494.5705312000002
7688,1475.7695432
7689,1450.9178468
7690,1478.9225723999998
7691,1506.9272979999998
7692,1534.9320235999999
7693,1601.9354604
7694,1641.1755483999998
7695,1680.4156368000001
7696,1719.6557248
7697,1758.8958131999998
7698,1798.1359016
7699,1837.3759896000001
7700,1875.1829504
7701,1814.8912304
7702,1754.5995099999998
7703,1694.30779
7704,1634.0160696
7705,1530.7748688
7706,1509.2628144
7707,1487.7507604
7708,1466.2387059999999
7709,1444.7266519999998
7710,1370.4514284
7711,1407.3682648
7712,1444.2851008
7713,1404.4847115999999
7714,1608.5122044
7715,1871.0559064000001
7716,1796.4177036
7717,1721.7795004
7718,1647.1412971999998
7719,1572.503094
7720,1497.8648907999998
7721,1423.226688
7722,1395.2703008
7723,1371.6266196
7724,1347.9829388
7725,1324.3392575999999
7726,1254.8008552000001
7727,1207.0876816
7728,1159.3745079999999
7729,1080.29153
7730,1060.0227468
7731,1039.7539636
7732,1245.9124728
7733,1898.0482284000002
7734,1908.1431756
7735,1918.2381224
7736,1866.0751312
7737,1797.5620176
7738,1729.048904
7739,1660.5357904
7740,1592.0226768
7741,1523.5095632
7742,1454.9964499999999
7743,1386.4833364
7744,1318.9293676
7745,1324.6848548
7746,1143.0800404000001
7747,1108.9593976
7748,1074.8387548
7749,1125.5110751999998
7750,1242.5040852
7751,1359.4970952
7752,1476.4901052
7753,1593.4831152000002
7754,1710.4761252
7755,1890.07363
7756,1826.5098979999998
7757,1762.9461660000002
7758,1699.3824336
7759,1635.8187016
7760,1572.2549695999999
7761,1508.6912376
7762,1445.1275051999999
7763,1381.5637732
7764,1264.480212
7765,1220.3106911999998
7766,1176.1411704
7767,1096.978972
7768,1071.2601388
7769,1076.985152
7770,1190.7066931999998
7771,1304.4282344000003
7772,1418.1497755999999
7773,1531.8713168
7774,1645.592858
7775,1759.3143992
7776,1879.8559019999998
7777,1806.7543224
7778,1733.6527428
7779,1660.5511628
7780,1587.4495832
7781,1514.3480035999999
7782,1441.246424
7783,1367.8444176
7784,1367.7657196000002
7785,1302.7917496
7786,1228.1986160000001
7787,1362.0262028
7788,1495.8537892000002
7789,1629.6813756
7790,1825.695256
7791,1842.199564
7792,1858.7038724000001
7793,1875.2081808
7794,1848.6839788
7795,1781.5230396000002
7796,1714.3621004
7797,1647.2011616
7798,1580.0402224000002
7799,1512.8792832
7800,1423.2927788
7801,1447.7370816000002
7802,1472.1813843999998
7803,1496.6256872
7804,1521.06999
7805,1545.5142928
7806,1552.9069676
7807,1598.4509396
7808,1643.9949115999998
7809,1689.5388836
7810,1735.0828556
7811,1780.626828
7812,1826.1707999999999
7813,1871.714772
7814,1894.8416883999998
7815,1828.887884
7816,1762.93408
7817,1696.9802756000001
7818,1631.0264716
7819,1513.3715187999999
7820,1494.5705312000002
7821,1475.7695432
7822,1450.9178468
7823,1478.9225723999998
7824,1506.9272979999998
7825,1534.9320235999999
7826,1601.9354604
7827,1641.1755483999998
7828,1680.4156368000001
7829,1719.6557248
7830,1758.8958131999998
7831,1798.1359016
7832,1837.3759896000001
7833,1875.1829504
7834,1814.8912304
7835,1754.5995099999998
7836,1694.30779
7837,1634.0160696
7838,1530.7748688
7839,1509.2628144
7840,1487.7507604
7841,1466.2387059999999
7842,1444.7266519999998
7843,1370.4514284
7844,1407.3682648
7845,1444.2851008
7846,1404.4847115999999
7847,1608.5122044
7848,1871.0559064000001
7849,1796.4177036
7850,1721.7795004
7851,1647.1412971999998
7852,1572.503094
7853,1497.8648907999998
7854,1423.226688
7855,1395.2703008
7856,1371.6266196
7857,1347.9829388
7858,1324.3392575999999
7859,1254.8008552000001
7860,1207.0876816
7861,1159.3745079999999
7862,1080.29153
7863,1060.0227468
7864,1039.7539636
7865,1245.9124728
7866,1898.0482284000002
7867,1908.1431756
7868,1918.2381224
7869,1866.0751312
7870,1797.5620176
7871,1729.048904
7872,1660.5357904
7873,1592.0226768
7874,1523.5095632
7875,1454.9964499999999
7876,1386.4833364
7877,1318.9293676
7878,1324.6848548
7879,1143.0800404000001
7880,1108.9593976
7881,1074.8387548
7882,1125.5110751999998
7883,1242.5040852
7884,1359.4970952
7885,1476.4901052
7886,1593.4831152000002
7887,1710.4761252
7888,1890.07363
7889,1826.5098979999998
7890,1762.9461660000002
7891,1699.3824336
7892,1635.8187016
7893,1572.2549695999999
7894,1508.6912376
7895,1445.1275051999999
7896,1381.5637732
7897,1264.480212
7898,1220.3106911999998
7899,1176.1411704
7900,1096.978972
7901,1071.2601388
7902,1076.985152
7903,1190.7066931999998
7904,1304.4282344000003
7905,1418.1497755999999
7906,1531.8713168
7907,1645.592858
7908,1759.3143992
7909,1879.8559019999998
7910,1806.7543224
7911,1733.6527428
7912,1660.5511628
7913,1587.4495832
7914,1514.3480035999999
7915,1441.246424
7916,1367.8444176
7917,1367.7657196000002
7918,1302.7917496
7919,1228.1986160000001
7920,1362.0262028
7921,1495.8537892000002
7922,1629.6813756
7923,1825.695256
7924,1842.199564
7925,1858.7038724000001
7926,1875.2081808
7927,1848.6839788
7928,1781.5230396000002
7929,1714.3621004
7930,1647.2011616
7931,1580.0402224000002
7932,1512.8792832
7933,1423.2927788
7934,1447.7370816000002
7935,1472.1813843999998
7936,1496.6256872
7937,1521.06999
7938,1545.5142928
7939,1552.9069676
7940,1598.4509396
7941,1643.9949115999998
7942,1689.5388836
7943,1735.0828556
7944,1780.626828
7945,1826.1707999999999
7946,1871.714772
7947,1894.8416883999998
7948,1828.887884
7949,1762.93408
7950,1696.9802756000001
7951,1631.0264716
7952,1513.3715187999999
7953,1494.5705312000002
7954,1475.7695432
7955,1450.9178468
7956,1478.9225723999998
7957,1506.9272979999998
7958,1534.9320235999999
7959,1601.9354604
7960,1641.1755483999998
7961,1680.4156368000001
7962,1719.6557248
7963,1758.8958131999998
7964,1798.1359016
7965,1837.3759896000001
7966,1875.1829504
7967,1814.8912304
7968,1754.5995099999998
7969,1694.30779
7970,1634.0160696
7971,1530.7748688
7972,1509.2628144
7973,1487.7507604
7974,1466.2387059999999
7975,1444.7266519999998
7976,1370.4514284
7977,1407.3682648
7978,1444.2851008
7979,1404.4847115999999
7980,1608.5122044
7981,1871.0559064000001
7982,1796.4177036
7983,1721.7795004
7984,1647.1412971999998
7985,1572.503094
7986,1497.8648907999998
7987,1423.226688
7988,1395.2703008
7989,1371.6266196
7990,1347.9829388
7991,1324.3392575999999
7992,1254.8008552000001
7993,1207.0876816
7994,1159.3745079999999
7995,1080.29153
7996,1060.0227468
7997,1039.7539636
7998,1245.9124728
7999,1898.0482284000002
8000,1908.1431756
8001,1918.2381224
8002,1866.0751312
8003,1797.5620176
8004,1729.048904
8005,1660.5357904
8006,1592.0226768
8007,1523.5095632
8008,1454.9964499999999
8009,1386.4833364
8010,1318.9293676
8011,1324.6848548
8012,1143.0800404000001
8013,1108.9593976
8014,1074.8387548
8015,1125.5110751999998
8016,1242.5040852
8017,1359.4970952
8018,1476.4901052
8019,1593.4831152000002
8020,1710.4761252
8021,1890.07363
8022,1826.5098979999998
8023,1762.9461660000002
8024,1699.3824336
8025,1635.8187016
8026,1572.2549695999999
8027,1508.6912376
8028,1445.1275051999999
8029,1381.5637732
8030,1264.480212
8031,1220.3106911999998
8032,1176.1411704
8033,1096.978972
8034,1071.2601388
8035,1076.985152
8036,1190.7066931999998
8037,1304.4282344000003
8038,1418.1497755999999
8039,1531.8713168
8040,1645.592858
8041,1759.3143992
8042,1879.8559019999998
8043,1806.7543224
