building,egid,heating_system_2025,heating_system_2030,heating_system_2035,heating_system_2040,heating_system_2045,heating_system_2050,heating_system_2_2025,electric_system_2025,electric_system_2030,electric_system_2035,electric_system_2040,electric_system_2045,electric_system_2050,pv_mult_2025
Building636,886527,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,PV,PV,PV,PV,0.0
Building637,280008222,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building638,886506,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building639,886510,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building640,886308,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building641,886309,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building642,886731,OIL_Boiler,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,PV,PV,0.0
Building643,886818,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building644,886814,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building645,886799,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building646,886800,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,,,,,,,,0.0
Building647,886801,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building648,886802,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building649,300000624,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building650,886733,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building651,886683,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,PV,PV,0.0
Building652,886706,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,PV,PV,PV,PV,PV,0.0
Building653,886582,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building654,886584,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building655,886701,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building656,886732,OIL_Boiler,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building657,886358,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building658,2118873,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building659,884208,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,PV,0.0
Building660,884211,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building661,884209,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building662,884205,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building663,884204,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building664,884232,WOOD_Stove,WOOD_Stove,WOOD_Stove,WOOD_Stove,WOOD_Stove,HeatPump_Air,,,,,PV,PV,PV,0.0
Building665,884207,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building666,884206,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building667,884057,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building668,886404,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building669,884456,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building670,884229,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building671,884233,WOOD_Stove,WOOD_Stove,WOOD_Stove,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building672,884228,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building673,884235,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building674,884234,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,PV,PV,PV,PV,PV,0.0
Building675,884222,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building676,884224,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building677,884225,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building678,884226,WOOD_Stove,WOOD_Stove,WOOD_Stove,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building679,884227,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building680,884058,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,PV,PV,PV,PV,PV,0.0
Building681,884046,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,PV,0.0
Building682,884050,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building683,280033066,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building684,884027,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building685,884028,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building686,884029,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,PV,PV,PV,PV,0.0
Building687,886483,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building688,886301,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,PV,0.0
Building689,886485,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building690,886484,OIL_Boiler,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,PV,PV,PV,PV,0.0
Building691,280100962,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,ThermalSolar,PV,PV,PV,PV,PV,PV,4.2
Building692,886495,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,ThermalSolar,PV,PV,PV,PV,PV,PV,4.2
Building693,886498,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building694,886497,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building695,886496,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building696,886519,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building697,886469,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building698,886475,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building699,886280,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building700,886815,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building701,886816,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building702,886749,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building703,886813,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building704,886737,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building705,886744,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,PV,PV,0.0
Building706,886738,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building707,886735,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building708,886734,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building709,886722,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,PV,PV,PV,PV,0.0
Building710,886721,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,PV,PV,0.0
Building711,886720,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building712,886730,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building713,886729,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building714,886728,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building715,886682,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building716,300000422,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building717,886705,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building718,886299,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building719,886296,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,PV,PV,PV,0.0
Building720,280075903,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,ThermalSolar,,,,,,,0.0
Building721,884150,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building722,884223,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building723,884203,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building724,886324,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,,,,,,,,0.0
Building725,884056,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building726,887764,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building727,884026,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building728,884025,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building729,886326,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building730,886488,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,4.68
Building731,886489,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,ThermalSolar,PV,PV,PV,PV,PV,PV,3.9
Building732,886487,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building733,886486,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building734,886331,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,PV,PV,PV,PV,0.0
Building735,886327,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building736,280075948,WOOD_Stove,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building737,886493,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,PV,PV,0.0
Building738,886481,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building739,886473,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,PV,PV,0.0
Building740,886402,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building741,886471,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building742,886472,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,PV,PV,PV,PV,0.0
Building743,886407,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,,,,,,,,0.0
Building744,886405,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building745,886295,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building746,886235,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building747,300000765,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,ThermalSolar,,,,,,,0.0
Building748,886237,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building749,886748,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building750,886148,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,ThermalSolar,,,,,,,0.0
Building751,886236,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,PV,PV,PV,0.0
Building752,886747,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building753,886745,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building754,886739,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building755,886134,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building756,886135,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building757,886147,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building758,886719,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,,PV,PV,PV,PV,PV,PV,3.2
Building759,886718,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building760,280048165,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building761,886727,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building762,886726,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,ThermalSolar,,,,,,,0.0
Building763,2119427,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building764,884215,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building765,884216,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building766,884217,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building767,884218,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building768,884219,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building769,884220,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building770,884221,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building771,884230,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building772,884210,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,PV,0.0
Building773,884214,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building774,884213,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building775,884200,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building776,884201,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building777,884212,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building778,884202,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building779,2119177,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building780,886490,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building781,280017378,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building782,280127177,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,9.75
Building783,886492,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building784,886420,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,PV,PV,PV,0.0
Building785,886319,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building786,886144,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building787,886416,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building788,886411,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,13.317467398764585
Building789,886412,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,13.399673987645848
Building790,886414,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,21.192858613589568
Building791,886228,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,PV,PV,PV,PV,0.0
Building792,886289,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building793,886291,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building794,886290,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,,,,,,,PV,0.0
Building795,280018490,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building796,886292,WOOD_Stove,WOOD_Stove,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building797,886120,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building798,280033689,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building799,2118591,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building800,886322,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building801,886320,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building802,886315,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building803,886389,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building804,886222,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building805,886221,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building806,886125,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building807,886173,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building808,280029011,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building809,886126,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,PV,PV,PV,PV,PV,0.0
Building810,2119445,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building811,886129,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building812,886130,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,PV,PV,PV,PV,0.0
Building813,886131,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building814,886133,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building815,886374,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building816,884299,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,PV,PV,PV,PV,PV,0.0
Building817,884291,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building818,886360,NG_Boiler,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building819,884290,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building820,886413,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,PV,PV,PV,0.0
Building821,886342,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building822,886316,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building823,886313,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building824,886314,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Geothermal,,,PV,PV,PV,PV,PV,0.0
Building825,886317,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
